,City,Temperature,Wind,Cloud,Humidity,Latitude,Longitude,Country,Date
0,mehamn,39.2,20.8,75,86,71.04,27.85,NO,1587311210
1,barrow,8.6,3.36,90,78,71.29,-156.79,US,1587311141
2,nanma,57.99,8.37,1,73,36.18,118.16,CN,1587311211
3,el balsamo,87.8,9.17,5,52,15.07,-87.47,HN,1587311211
4,kapaa,71.6,4.7,90,83,22.08,-159.32,US,1587311211
5,ushuaia,44.6,1.1,75,75,-54.8,-68.3,AR,1587311044
6,vaini,77.0,8.05,20,83,-21.2,-175.2,TO,1587311211
7,bayji,83.91,13.0,1,22,34.93,43.49,IQ,1587311211
8,new norfolk,48.0,3.51,100,83,-42.78,147.06,AU,1587311211
9,ribeira grande,62.6,25.28,40,63,38.52,-28.7,PT,1587311211
10,esperance,55.4,4.7,75,82,-33.87,121.9,AU,1587311212
11,kunjah,77.0,2.91,40,61,32.53,73.97,PK,1587311212
12,khatanga,18.73,4.99,43,94,71.97,102.5,RU,1587311212
13,luderitz,73.4,10.29,0,56,-26.65,15.16,NA,1587311212
14,hobart,51.01,5.82,75,87,-42.88,147.33,AU,1587311213
15,jamestown,46.4,17.22,75,72,42.1,-79.24,US,1587311196
16,souillac,78.01,11.41,40,73,-20.52,57.52,MU,1587311213
17,petit goave,89.6,13.87,20,46,18.43,-72.87,HT,1587311213
18,tiksi,9.7,6.42,72,84,71.69,128.87,RU,1587311213
19,kruisfontein,87.51,5.41,15,32,-34.0,24.73,ZA,1587311213
20,perelyub,48.92,3.15,100,50,51.87,50.37,RU,1587311214
21,methoni,70.0,8.03,2,60,36.82,21.7,GR,1587311214
22,rikitea,76.51,6.33,20,69,-23.12,-134.97,PF,1587311214
23,andros town,84.2,6.93,75,70,24.7,-77.77,BS,1587311214
24,popondetta,76.75,3.09,9,81,-8.75,148.25,PG,1587311214
25,sioux lookout,23.0,10.29,20,41,50.1,-91.92,CA,1587311131
26,eyemouth,55.0,1.01,0,62,55.87,-2.09,GB,1587311215
27,mataura,43.0,5.01,87,84,-46.19,168.86,NZ,1587311215
28,hilo,66.99,9.17,90,68,19.73,-155.09,US,1587310929
29,codrington,57.7,22.68,100,77,-38.27,141.97,AU,1587311215
30,talnakh,39.2,31.32,100,69,69.49,88.4,RU,1587311215
31,caravelas,77.56,17.6,90,80,-17.71,-39.25,BR,1587311215
32,ende,81.52,1.66,87,75,-8.84,121.66,ID,1587311216
33,roald,50.0,9.17,0,61,62.58,6.13,NO,1587311216
34,garden city,55.4,11.41,90,50,42.33,-83.33,US,1587311083
35,tukrah,68.4,13.53,0,38,32.53,20.58,LY,1587311216
36,ginda,51.26,5.7,82,35,30.69,78.49,IN,1587311216
37,port arthur,52.0,4.47,40,87,38.8,121.27,CN,1587311216
38,broken hill,69.8,16.11,75,26,-31.95,141.43,AU,1587311216
39,penalva,91.26,2.35,82,57,-3.29,-45.17,BR,1587311076
40,albany,55.99,8.99,2,34,42.6,-73.97,US,1587311032
41,kavieng,84.07,4.27,34,70,-2.57,150.8,PG,1587311217
42,puerto ayora,84.0,13.87,40,83,-0.74,-90.35,EC,1587311217
43,hovd,41.27,0.43,0,31,48.01,91.64,MN,1587311217
44,mar del plata,73.0,20.8,0,64,-38.0,-57.56,AR,1587311217
45,haines junction,39.0,2.08,100,56,60.75,-137.51,CA,1587311217
46,mount gambier,55.4,21.92,90,87,-37.83,140.77,AU,1587311217
47,bambous virieux,78.01,11.41,40,73,-20.34,57.76,MU,1587311218
48,dunedin,50.0,11.54,2,60,-45.87,170.5,NZ,1587311106
49,marsa matruh,64.4,4.7,0,63,31.35,27.25,EG,1587311218
50,port elizabeth,78.8,6.93,0,57,-33.92,25.57,ZA,1587311218
51,opuwo,86.65,13.11,62,24,-18.06,13.84,NA,1587311218
52,puerto ayacucho,84.2,5.82,40,66,5.66,-67.62,VE,1587311218
53,samarai,80.26,3.6,2,82,-10.62,150.67,PG,1587311219
54,naze,71.6,13.87,95,94,28.37,129.48,JP,1587311219
55,marsh harbour,79.48,6.87,11,72,26.54,-77.06,BS,1587311219
56,namatanai,82.31,3.51,43,73,-3.67,152.43,PG,1587311219
57,busselton,55.0,9.4,95,59,-33.65,115.33,AU,1587311219
58,tuktoyaktuk,5.0,14.99,90,84,69.45,-133.04,CA,1587311219
59,zarubino,41.29,11.83,100,89,42.63,131.09,RU,1587311220
60,punta arenas,44.6,42.5,40,65,-53.15,-70.92,CL,1587311220
61,lorengau,82.69,3.4,50,77,-2.02,147.27,PG,1587311137
62,north bend,51.01,3.36,90,87,43.41,-124.22,US,1587311220
63,hualmay,75.0,7.87,34,66,-11.1,-77.61,PE,1587311220
64,airai,61.09,2.48,27,65,-8.93,125.41,TL,1587311220
65,verkhnyaya inta,34.0,0.63,98,88,65.98,60.31,RU,1587311220
66,hermanus,70.0,1.01,57,76,-34.42,19.23,ZA,1587311197
67,chifeng,42.64,30.89,82,50,42.27,118.96,CN,1587311221
68,batagay-alyta,10.78,1.92,99,83,67.8,130.41,RU,1587311221
69,sao filipe,73.04,20.47,24,70,14.9,-24.5,CV,1587311221
70,kaiyuan,70.41,5.1,9,36,23.7,103.3,CN,1587311221
71,sao jose da coroa grande,84.2,8.1,87,70,-8.9,-35.15,BR,1587311221
72,mahebourg,78.01,11.41,40,73,-20.41,57.7,MU,1587311222
73,lata,64.0,8.99,1,70,40.16,-8.33,PT,1587311222
74,tuatapere,43.0,5.01,79,84,-46.13,167.68,NZ,1587311222
75,hithadhoo,85.23,11.41,29,74,-0.6,73.08,MV,1587311222
76,avarua,77.0,3.36,21,83,-21.21,-159.78,CK,1587311222
77,kahului,68.0,9.44,1,82,20.89,-156.47,US,1587311222
78,araouane,97.74,12.5,2,20,18.9,-3.53,ML,1587311223
79,faanui,82.51,14.38,79,78,-16.48,-151.75,PF,1587311223
80,rancho palos verdes,61.0,3.36,75,87,33.74,-118.39,US,1587311223
81,bredasdorp,73.4,16.11,7,49,-34.53,20.04,ZA,1587311127
82,lagoa,58.28,32.84,24,66,39.05,-27.98,PT,1587311223
83,ilulissat,28.4,16.11,19,50,69.22,-51.1,GL,1587311223
84,maningrida,79.9,6.13,7,81,-12.07,134.27,AU,1587311223
85,sechura,75.15,6.46,1,71,-5.56,-80.82,PE,1587311223
86,lebu,60.04,5.75,100,67,-37.62,-73.65,CL,1587311224
87,cidreira,72.68,13.27,0,63,-30.18,-50.21,BR,1587311224
88,mount isa,64.4,6.78,8,45,-20.73,139.5,AU,1587311224
89,nikolskoye,44.01,13.42,75,68,59.7,30.79,RU,1587311224
90,grindavik,46.99,23.04,90,100,63.84,-22.43,IS,1587311224
91,coxim,84.11,8.3,15,55,-18.51,-54.76,BR,1587311224
92,kaitangata,48.99,11.01,54,54,-46.28,169.85,NZ,1587311225
93,payo,75.87,1.7,100,88,-3.75,103.64,ID,1587311225
94,cape town,72.0,18.34,20,88,-33.93,18.42,ZA,1587311113
95,ponta do sol,69.01,7.0,21,51,32.67,-17.1,PT,1587311225
96,lasa,59.0,8.05,75,54,46.62,10.7,IT,1587311226
97,goundam,102.16,6.98,98,13,16.41,-3.67,ML,1587311226
98,kpandae,98.24,6.82,33,32,8.47,-0.01,GH,1587311226
99,dikson,35.98,23.87,100,92,73.51,80.55,RU,1587311226
100,bluff,43.0,5.01,96,84,-46.6,168.33,NZ,1587311226
101,margate,49.33,21.61,0,75,51.38,1.39,GB,1587311226
102,yamada,46.22,10.83,100,85,39.47,141.95,JP,1587311227
103,belinskiy,46.08,4.09,100,52,52.96,43.42,RU,1587311227
104,rettikhovka,44.6,4.54,100,65,44.17,132.77,RU,1587311227
105,severo-kurilsk,26.64,16.26,15,91,50.68,156.12,RU,1587311227
106,hobyo,86.11,11.21,100,65,5.35,48.53,SO,1587311227
107,gorahun,90.32,2.64,100,54,7.47,-11.24,SL,1587311227
108,hofn,46.4,8.05,90,87,64.25,-15.21,IS,1587311228
109,challakere,90.73,8.05,12,18,14.32,76.65,IN,1587311228
110,college,42.01,2.01,90,93,64.86,-147.8,US,1587311228
111,moose factory,8.6,12.75,40,60,51.26,-80.61,CA,1587311228
112,northam,63.0,10.0,21,65,51.03,-4.22,GB,1587311229
113,taligaman,72.7,1.86,100,89,8.9,125.66,PH,1587311229
114,nanortalik,29.48,14.0,14,89,60.14,-45.24,GL,1587311229
115,tiznit,61.38,18.45,81,55,29.58,-9.5,MA,1587311229
116,baykit,25.68,2.48,0,91,61.67,96.37,RU,1587311230
117,port alfred,72.0,1.01,39,83,-33.59,26.89,ZA,1587311230
118,orsha,42.87,11.3,100,59,54.52,30.41,BY,1587311230
119,bure,74.66,2.24,100,13,10.7,37.07,ET,1587311230
120,nhulunbuy,82.11,8.88,0,78,-12.23,136.77,AU,1587311230
121,nizhniy kuranakh,13.1,5.12,100,90,58.84,125.49,RU,1587311230
122,guna,87.17,5.73,77,17,24.65,77.32,IN,1587311230
123,iskateley,32.97,2.26,100,96,67.68,53.15,RU,1587311231
124,thompson,15.8,5.82,90,72,55.74,-97.86,CA,1587311117
125,port hawkesbury,37.0,16.11,90,80,45.62,-61.35,CA,1587311231
126,buala,81.0,3.69,96,80,-8.14,159.59,SB,1587311177
127,georgetown,84.2,5.82,20,88,5.41,100.34,MY,1587311231
128,antalaha,78.21,9.22,4,81,-14.9,50.28,MG,1587311231
129,belmonte,75.2,6.93,75,88,-15.86,-38.88,BR,1587311231
130,golovchino,48.2,13.42,100,36,50.53,35.8,RU,1587311232
131,saint-philippe,77.0,19.46,20,78,-21.36,55.77,RE,1587311232
132,albion,53.6,10.29,75,50,42.24,-84.75,US,1587311232
133,grandola,64.4,16.11,75,52,38.18,-8.57,PT,1587311232
134,isangel,78.93,15.95,100,85,-19.55,169.27,VU,1587311233
135,nanakuli,68.0,3.71,1,100,21.39,-158.15,US,1587311233
136,necochea,78.01,17.0,3,51,-38.55,-58.74,AR,1587311233
137,montepuez,74.43,5.97,90,71,-13.13,39.0,MZ,1587311233
138,ulaangom,36.28,1.72,0,52,49.98,92.07,MN,1587311234
139,dosso,106.65,2.73,99,13,13.05,3.19,NE,1587311234
140,butaritari,82.47,14.27,10,77,3.07,172.79,KI,1587311234
141,touros,87.8,8.05,40,70,-5.2,-35.46,BR,1587311234
142,nanchang,61.23,0.63,0,76,28.68,115.88,CN,1587311082
143,kozhevnikovo,49.44,4.81,100,60,56.26,83.97,RU,1587311235
144,ust-nera,-1.37,4.59,94,77,64.57,143.2,RU,1587311235
145,praia da vitoria,64.4,31.97,20,55,38.73,-27.07,PT,1587311235
146,kokkola,44.01,6.93,1,71,63.84,23.13,FI,1587311235
147,leningradskiy,3.92,6.42,94,91,69.38,178.42,RU,1587311235
148,narsaq,32.0,4.7,3,85,60.92,-46.05,GL,1587311235
149,bethel,57.0,14.99,1,43,41.37,-73.41,US,1587311236
150,marawi,69.85,2.51,98,73,8.0,124.29,PH,1587311236
151,picayune,80.01,12.75,20,83,30.53,-89.68,US,1587311236
152,windhoek,73.4,3.36,70,56,-22.56,17.08,NA,1587311092
153,verkh-usugli,17.94,7.43,25,81,52.7,115.17,RU,1587311237
154,entre rios,82.85,8.25,43,69,-11.94,-38.08,BR,1587311237
155,pecos,73.99,21.92,1,17,31.42,-103.49,US,1587311237
156,laizhou,48.69,9.86,0,86,37.18,119.93,CN,1587311237
157,qaanaaq,15.82,11.65,39,84,77.48,-69.36,GL,1587311237
158,husavik,51.8,24.16,90,62,66.04,-17.34,IS,1587311238
159,bairiki,78.8,8.05,40,88,1.33,172.98,KI,1587311238
160,pointe-noire,86.0,9.17,20,74,-4.78,11.86,CG,1587311238
161,clyde river,1.4,4.68,75,77,70.47,-68.59,CA,1587311238
162,adrar,84.09,13.73,0,14,20.5,-10.07,MR,1587311238
163,imbituba,75.2,5.82,40,64,-28.24,-48.67,BR,1587311238
164,gat,78.01,14.16,7,39,31.61,34.76,IL,1587311239
165,jatai,72.39,9.1,99,71,-17.88,-51.71,BR,1587311239
166,aykhal,21.2,2.24,0,48,66.0,111.5,RU,1587311239
167,east london,79.93,21.18,6,62,-33.02,27.91,ZA,1587311220
168,pokrovsk,55.22,6.96,89,37,48.28,37.18,UA,1587311239
169,hit,84.52,8.12,42,22,33.64,42.83,IQ,1587311239
170,piacabucu,83.71,8.61,33,72,-10.41,-36.43,BR,1587311239
171,tasiilaq,32.0,23.04,100,97,65.61,-37.64,GL,1587311240
172,mabaruma,83.39,6.78,55,72,8.2,-59.78,GY,1587311240
173,le port,77.0,17.22,40,78,-20.94,55.29,RE,1587311240
174,palmer,54.0,10.29,20,51,42.16,-72.33,US,1587310994
175,chokurdakh,7.5,10.13,100,95,70.63,147.92,RU,1587311240
176,great falls,43.0,9.17,1,86,47.5,-111.3,US,1587311240
177,taihe,64.87,6.69,100,62,30.87,105.38,CN,1587311241
178,tokmak,55.71,7.72,100,49,47.25,35.71,UA,1587311241
179,nova russas,87.76,2.51,7,60,-4.71,-40.56,BR,1587311241
180,yellowknife,19.4,11.41,40,79,62.46,-114.35,CA,1587311241
181,monroe,54.0,23.04,75,40,43.15,-77.68,US,1587310942
182,hanyang,59.32,2.21,100,60,32.14,105.51,CN,1587311241
183,cherskiy,-3.26,7.85,99,92,68.75,161.3,RU,1587311241
184,atuona,82.81,16.15,91,74,-9.8,-139.03,PF,1587311242
185,sibolga,78.78,4.23,100,82,1.74,98.78,ID,1587311242
186,chuy,71.15,7.92,0,67,-33.7,-53.46,UY,1587311242
187,ahipara,61.74,4.0,100,75,-35.17,173.17,NZ,1587311242
188,silvania,78.8,13.87,75,69,-16.66,-48.61,BR,1587311242
189,hami,65.14,10.42,99,18,42.8,93.45,CN,1587311242
190,susuman,-6.25,3.02,100,79,62.78,148.17,RU,1587311242
191,aksarka,33.84,6.44,100,97,66.56,67.8,RU,1587311243
